140196921,"SEX OFFENSES, FORCIBLE",ASSAULT TO RAPE WITH BODILY FORCE,Monday,02/17/2014 12:00:00 AM,14:30,INGLESIDE,COMPLAINANT REFUSES TO PROSECUTE,600 Block of LONDON ST,-122.43792838007,37.7193276406568,"(37.7193276406568, -122.43792838007)"
141024103,ASSAULT,"CHILD, INFLICTING INJURY RESULTING IN TRAUMATIC CONDITION",Thursday,12/04/2014 12:00:00 AM,22:00,MISSION,"ARREST, BOOKED",500 Block of POTRERO AV,-122.40710239862,37.7625579386698,"(37.7625579386698, -122.40710239862)"
140684794,ASSAULT,BATTERY,Saturday,08/16/2014 12:00:00 AM,01:50,BAYVIEW,NONE,300 Block of RHODEISLAND ST,-122.40255401264,37.7654194999095,"(37.7654194999095, -122.40255401264)"
140676274,WEAPON LAWS,DISCHARGE FIREARM AT AN INHABITED DWELLING,Wednesday,08/13/2014 12:00:00 AM,14:34,MISSION,NONE,2800 Block of MISSION ST,-122.418296094437,37.7514284856786,"(37.7514284856786, -122.418296094437)"
140457610,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Sunday,06/01/2014 12:00:00 AM,20:00,CENTRAL,NONE,1300 Block of BATTERY ST,-122.402005149655,37.803687099963,"(37.803687099963, -122.402005149655)"
140467487,ASSAULT,THREATS AGAINST LIFE,Wednesday,06/04/2014 12:00:00 AM,09:45,SOUTHERN,"ARREST, BOOKED",1200 Block of MARKET ST,-122.415448759562,37.778293520129,"(37.778293520129, -122.415448759562)"
140600148,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,07/19/2014 12:00:00 AM,15:10,TENDERLOIN,NONE,600 Block of OFARRELL ST,-122.414807788747,37.7855029033652,"(37.7855029033652, -122.414807788747)"
